,Tweets,CleanTweets,Polarity,Subjectivity,Segmentation
0,"Last I checked 
@lakshyarajmewar
’s family were the real scions of Maharana Pratap. While on the other hand Manish Sisodia is simply defaming Maharana Pratap’s legacy to hide his ‘Kaale Kaarname.’",Last I checked ’s family real scions Maharana Pratap. While hand Manish Sisodia simply defaming Maharana Pratap’s legacy hide ‘Kaale Kaarname.’,0.06666666666666667,0.2412698412698413,positive
1,"Sanjay Singh PC on Sisodia. It's just fun to hear him speak. A total demolition of the desperate and idiotic BJP propaganda machine. 

#ManishSisodia #ModiFearsKejriwal #MakeIndiaNo1",Sanjay Singh PC Sisodia. It's fun hear speak. A total demolition desperate idiotic BJP propaganda machine.,-0.21333333333333332,0.5766666666666667,negative
2,"Look Out Notice issued against Manish Sisodia. This will prevent Manish from Flying Abroad

Arrest is INEVITABLE.",Look Out Notice issued Manish Sisodia. This prevent Manish Flying Abroad Arrest INEVITABLE.,-0.025,0.5,negative
3,"CBI inquiry on Dy. CM Manish Sisodia ji for making World Class Schools, but why blind devotees and Modi-Shah silent on making the condition of government schools in Himachal, Gujarat and Haryana from bad to worse?

#ShikshaVirodhiBJP
@AAPHaryana","CBI inquiry Dy. CM Manish Sisodia ji making World Class Schools, blind devotees Modi-Shah silent making condition government schools Himachal, Gujarat Haryana bad worse?",-0.3999999999999999,0.5083333333333333,negative
4,"Picture of the Day, India's best education minister Shri Manish Sisodia ","Picture Day, India's best education minister Shri Manish Sisodia",1.0,0.3,positive
5,CBI denies  issuing any look  out notice against Manish Sisodia,CBI denies issuing look notice Manish Sisodia,0.0,0.0,neutral
6,"#Gujarat

Delhi CM 
@ArvindKejriwal
 along with Delhi Deputy CM 
@msisodia
 will make a very important announcement in a Townhall Meeting in Himatnagar, tomorrow at 4 PM",", tomorrow 4 PM",0.0,0.0,neutral
7,"Reacting to raid on his deputy 
@msisodia
, Delhi CM 
@ArvindKejriwal
 said: There is a lot of anger among the people across the country regarding the raid on Manishji. A large number of people are joining the 
@AamAadmiParty
.
@TheNewIndian_in
 
#latestnews #news #CBIRaid","Reacting raid deputy , Delhi CM said: There lot anger among people across country regarding raid Manishji. A large number people joining . _in",-0.24285714285714283,0.3142857142857143,negative
8,"Delhi Deputy Chief Minister Manish Sisodia (
@msisodia
) speaks to NDTV on liquor policy probe",Delhi Deputy Chief Minister Manish Sisodia ( ) speaks NDTV liquor policy probe,0.0,0.0,neutral
9,"CBI issues Look Out Circular (LOC) against all accused including Delhi Dy CM, Manish Sisodia, named in the Delhi Excise Policy scam: Sources","CBI issues Look Out Circular (LOC) accused including Delhi Dy CM, Manish Sisodia, named Delhi Excise Policy scam: Sources",0.0,0.0,neutral
10,"AAP's corrupts 

Delhi deputy CM Manish Sisodia has been totally exposed in liquor scam

He might even get arrested anytime

But he has not yet resigned",AAP's corrupts Delhi deputy CM Manish Sisodia totally exposed liquor scam He might even get arrested anytime But yet resigned,0.0,0.75,neutral
11,What’s really behind the timing of the raids on Manish Sisodia? Are the 2024 polls a Modi Vs Kejriwal contest?,What’s really behind timing raids Manish Sisodia? Are 2024 polls Modi Vs Kejriwal contest?,-0.4,0.7,negative
12,"Look Out Circular likely for Manish Sisodia ‘in process’ in which case, all you need to know","Look Out Circular likely Manish Sisodia ‘in process’ case, need know",0.0,1.0,neutral
13,"""Gimmick"": Manish Sisodia after CBI-issues Look out Circular against him","""Gimmick"": Manish Sisodia CBI-issues Look Circular",0.0,0.0,neutral
14,"CBI hands over Manish Sisodia related 'Delhi Liquor Scam' case files to ED.
Will Arvind Deputy Chief Minister get arrested next week? 

Watch Pradeep Bhandari's analysis of the Delhi Liquor Files case - 

#DelhiExciseCase 
@pradip103
 #ManishSisodia #ArvindKejriwal 
#CBI",CBI hands Manish Sisodia related 'Delhi Liquor Scam' case files ED. Will Arvind Deputy Chief Minister get arrested next week? Watch Pradeep Bhandari's analysis Delhi Liquor Files case -,0.0,0.2,neutral
15,"People will give BJP ""Look Out Circular"" after 2024 election: Delhi Dy CM Manish Sisodia 

Read 
@ANI
 Story | https://aninews.in/news/national/politics/people-will-give-bjp-look-out-circular-after-2024-election-delhi-dy-cm-manish-sisodia20220821105730/…
#manishsisodiya #LookoutNotice #BJP","People give BJP ""Look Out Circular"" 2024 election: Delhi Dy CM Manish Sisodia Read Story | https://aninews.in/news/national/politics/people-will-give-bjp-look-out-circular-after-2024-election-delhi-dy-cm-manish-sisodia20220821105730/…",0.0,0.0,neutral
16,"The systematic targetting of AAP ministers is clearly visible. 

Satyendra Jain, Manish Sisodia now Kailash Gehlot. 

Delhiites still won't elect a BJP CM.","The systematic targetting AAP ministers clearly visible. Satyendra Jain, Manish Sisodia Kailash Gehlot. Delhiites still elect BJP CM.",0.45,0.6416666666666666,positive
17,"What Manish Sisodia said today is interesting: 2024 election will be Narendra Modi vs Arvind Kejriwal.
If Congress loses Rajasthan and Chhattisgarh and AAP comes second in Gujarat, AK will have more states than Rahul.
Where does it leave Oppn PM aspirants RG, Mamata, KCR, Nitish?","What Manish Sisodia said today interesting: 2024 election Narendra Modi vs Arvind Kejriwal. If Congress loses Rajasthan Chhattisgarh AAP comes second Gujarat, AK states Rahul. Where leave Oppn PM aspirants RG, Mamata, KCR, Nitish?",0.06666666666666667,0.19999999999999998,positive
18,Confusion over ‘LOC’ against Manish Sisodia adds drama to Delhi liquor scam probe |,Confusion ‘LOC’ Manish Sisodia adds drama Delhi liquor scam probe |,0.0,0.0,neutral
19,".
@ArvindKejriwal
 was invited to Singapore. He was denied permission by MHA n LG office
@msisodia
 or any other Delhi Govt miniter needs Centre's approval to travel out of India

So , whats the point in issuing a Lookout notice. Just Media Circus!!",". invited Singapore. He denied permission MHA n LG office Delhi Govt miniter needs Centre's approval travel India So , whats point issuing Lookout notice. Just Media Circus!!",0.0,0.0,neutral
20,"Propaganda of AAP - AAP claims they have world class health model in Delhi.

Reality - Manish Sisodia & his family spent ₹22 lakh govt money on medical treatment in pvt hospital",Propaganda AAP - AAP claims world class health model Delhi. Reality - Manish Sisodia & family spent ₹22 lakh govt money medical treatment pvt hospital,-0.06666666666666667,0.06666666666666667,negative
21,"#FormulaE has a new innovation partner  Discover how the world’s first net-zero sport is about to accelerate towards a better future.

#LondonEPrix
#Sustainability
#SABIC

Click to learn more:",’s first net-zero sport accelerate towards better future. :,0.25,0.3194444444444444,positive
22,"CBI issues lookout circular for Manish Sisodia, Delhi Dy CM and Education Minister spreads fake narrative about same","CBI issues lookout circular Manish Sisodia, Delhi Dy CM Education Minister spreads fake narrative",-0.5,1.0,negative
23,"When there is a fight between Power and passion, then power is lost and passion wins.
#Every youth of India loves Manish Sisodia ji 
@msisodia
 .","When fight Power passion, power lost passion wins. .",0.3,0.2,positive
24,Delhi Deputy Chief Minister Manish Sisodia reacts to the lookout notice issued against him by the CBI amid liquor policy probe.,Delhi Deputy Chief Minister Manish Sisodia reacts lookout notice issued CBI amid liquor policy probe.,0.0,0.0,neutral
25,"AAP National Convenor & Delhi CM 
@ArvindKejriwal
 along with Dy CM & Edu Min 
@msisodia
 will make a very important announcement in a TOWNHALL meeting in Himatnagar, Gujarat,tomorrow at 4 PM","AAP National Convenor & Delhi CM along Dy CM & Edu Min make important announcement TOWNHALL meeting Himatnagar, Gujarat,tomorrow 4 PM",0.4,1.0,positive
26,"#Breaking | Lookout notice issued against Manish Sisodia after CBI raid, ban on leaving the country","| Lookout notice issued Manish Sisodia CBI raid, ban leaving country",0.0,0.0,neutral
27,"Manish Sisodia has been given the certificate of the world's best education minister only by Kejriwal

Lol ",Manish Sisodia given certificate world's best education minister Kejriwal Lol,0.9,0.5,positive
28,"#कल_UP_बंद_रहेगा

Number 1 Education minister In The World  
Or
Number 1 liquor Mafia minister in the World 
#Manish_Sisodia",#कल_UP_बंद_रहेगा Number 1 Education minister In The World Or Number 1 liquor Mafia minister World _Sisodia,0.0,0.0,neutral
29,"#tweetAtweet With 
@RitikaChandola
 : Manish Sisodia | Liquor Scam Delhi | Sanna Marin Party

Full Video: https://youtu.be/-OM2mjV98Ms

#ManishSisodia #RajivGandhi #LiquoScam #SannaMarin",: Manish Sisodia | Liquor Scam Delhi | Sanna Marin Party Full Video: https://youtu.be/-OM2mjV98Ms,0.35,0.55,positive
30,"#NewProfilePic

Keeping this as my Twitter DP for the next 24 hours as a mark of respect to 
@msisodia
 

RT if you support the campaign.

Jai Hind 

#ManishSisodia",. Jai Hind,0.0,0.0,neutral
31,"#ManishSisodia #मनीष_सिसोदिया #CBIRaid #CBIRaidsSisodia  #BreakingNews 

Yesterday's #ManishSisodia home scene when #CBIRaid   ",#मनीष_सिसोदिया 's,0.0,0.0,neutral
32,"BJP, CBI, LG and chief secy are all hand in glove. Everyone wants to stop Arvind Kejriwal in 2024: Delhi DyCM Manish Sisodia tells PTI","BJP, CBI, LG chief secy hand glove. Everyone wants stop Arvind Kejriwal 2024: Delhi DyCM Manish Sisodia tells PTI",0.2,0.1,positive
33,"AAP has demanded police protection for Delhi CM 
@ArvindKejriwal
 and Deputy CM 
@msisodia
, fearing they could be attacked during their visit to #Gujarat on Monday & Tuesday","AAP demanded police protection Delhi CM Deputy CM , fearing could attacked visit & Tuesday",0.0,0.0,neutral
34,"Congress demands resignation of Delhi Excise Minister Manish Sisodia in light of CBI raids against him, says issue at hand is liquor policy and ruling AAP should stop ""hiding behind"" education policy debate","Congress demands resignation Delhi Excise Minister Manish Sisodia light CBI raids him, says issue hand liquor policy ruling AAP stop ""hiding behind"" education policy debate",0.0,0.7,neutral
35,There should also be a probe in Bundelkhand Expressway cave-in just days after inauguration by PM: Delhi Deputy CM Manish Sisodia to PTI,There also probe Bundelkhand Expressway cave-in days inauguration PM: Delhi Deputy CM Manish Sisodia PTI,0.0,0.0,neutral
36,"Look Out Circular against ⁦
@msisodia
⁩ ! Absolutely ridiculous !",Look Out Circular ⁦ ⁩ ! Absolutely ridiculous !,-0.41666666666666663,1.0,negative
37,"I am not AAP supporter but being a delhite who has seen the work of 
@msisodia
 I can say he is a Good man and a decent politician who has transformed government schools in Delhi way better than ever before and if anyone has doubt can literally come and see it by themselves .",I AAP supporter delhite seen work I say Good man decent politician transformed government schools Delhi way better ever anyone doubt literally come see .,0.45555555555555555,0.5888888888888889,positive
38,"AAP National Convenor & Delhi CM 
@ArvindKejriwal
 along with Dy CM & Edu Min 
@msisodia
 will make a very important announcement in a TOWNHALL meeting in Himatnagar, Gujarat,tomorrow at 4 PM

Watch LIVE

https://twitter.com/AamAadmiParty
http://facebook.com/AamAadmiParty
https://youtube.com/c/AamAadmiParty/…","AAP National Convenor & Delhi CM along Dy CM & Edu Min make important announcement TOWNHALL meeting Himatnagar, Gujarat,tomorrow 4 PM Watch LIVE https://twitter.com/AamAadmiParty http://facebook.com/AamAadmiParty https://youtube.com/c/AamAadmiParty/…",0.2681818181818182,0.75,positive
